Timestamp, Client ID, Message Received
1211, 1, $ID+1 $R1061 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
1211, 0, $ID+0 $R1209 $UPP+0+480+175+1+0+0 $UPP+0+480+175+1+0+0 $UPP+0+480+175+1+0+0 $UPP+0+480+175+1+0+0
1212, 1, $ID+1 $R1062 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
1212, 0, $ID+0 $R1210 $UPP+0+480+175+1+0+0 $UPP+0+480+175+1+0+0
1213, 1, $ID+1 $R1063 $UPP+1+590+175+0+0+0
1213, 0, $ID+0 $R1211 $UPP+0+480+175+1+0+0 $UPP+0+480+175+1+0+0 $UPP+0+480+175+1+0+0 $UPP+0+480+175+1+0+0
1214, 1, $ID+1 $R1064 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
1214, 0, $ID+0 $R1212 $UPP+0+480+175+1+0+0 $UPP+0+480+175+1+0+0
1215, 1, $ID+1 $R1065 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
1215, 0, $ID+0 $R1213 $UPP+0+480+175+1+0+0 $UPP+0+480+175+1+0+0 $UPP+0+480+175+1+0+0 $UPP+0+480+175+1+0+0
1216, 1, $ID+1 $R1066 $UPP+1+590+175+0+0+0
1216, 0, $ID+0 $R1214 $UPP+0+480+175+1+0+0 $UPP+0+480+175+1+0+0
1217, 1, $ID+1 $R1067 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
1217, 0, $ID+0 $R1215 $UPP+0+475+175+0+0+0 $UPP+0+475+175+0+0+0 $UPP+0+470+175+0+0+0 $UPP+0+470+175+0+0+0
1218, 1, $ID+1 $R1068 $UPP+1+590+175+0+0+0
1218, 0, $ID+0 $R1216 $UPP+0+465+175+0+0+0 $UPP+0+465+175+0+0+0 $UPP+0+460+175+0+0+0 $UPP+0+460+175+0+0+0
1219, 1, $ID+1 $R1069 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
1219, 0, $ID+0 $R1217 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1220, 1, $ID+1 $R1070 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
1220, 0, $ID+0 $R1218 $UPP+0+450+175+0+0+0 $UPP+0+450+175+0+0+0 $UPP+0+445+175+0+0+0 $UPP+0+445+175+0+0+0
1221, 1, $ID+1 $R1071 $UPP+1+590+175+0+0+0
1221, 0, $ID+0 $R1219 $UPP+0+440+175+0+0+0 $UPP+0+440+175+0+0+0 $UPP+0+435+175+0+0+0 $UPP+0+435+175+0+0+0
1222, 1, $ID+1 $R1072 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
1222, 0, $ID+0 $R1220 $UPP+0+430+175+0+0+0 $UPP+0+430+175+0+0+0
1223, 1, $ID+1 $R1073 $UPP+1+590+175+0+0+0
1223, 0, $ID+0 $R1221 $UPP+0+425+175+0+0+0 $UPP+0+425+175+0+0+0 $UPP+0+420+175+0+0+0 $UPP+0+420+175+0+0+0
1224, 1, $ID+1 $R1074 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
1224, 0, $ID+0 $R1222 $UPP+0+415+175+0+0+0 $UPP+0+415+175+0+0+0
1225, 1, $ID+1 $R1075 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
1225, 0, $ID+0 $R1223 $UPP+0+410+175+0+0+0 $UPP+0+410+175+0+0+0 $UPP+0+405+175+0+0+0 $UPP+0+405+175+0+0+0
1226, 1, $ID+1 $R1076 $UPP+1+590+175+0+0+0
1226, 0, $ID+0 $R1224 $UPP+0+400+175+0+0+0 $UPP+0+400+175+0+0+0
1227, 1, $ID+1 $R1077 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
1227, 0, $ID+0 $R1225 $UPP+0+400+175+0+0+0 $UPP+0+400+175+0+0+0 $UPP+0+400+175+0+0+0 $UPP+0+400+175+0+0+0
1228, 1, $ID+1 $R1078 $UPP+1+590+175+0+0+0
1228, 0, $ID+0 $R1226 $UPP+0+400+175+0+0+0 $UPP+0+400+175+0+0+0
1229, 1, $ID+1 $R1079 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
1229, 0, $ID+0 $R1227 $UPP+0+400+175+0+0+0 $UPP+0+400+175+0+0+0 $UPP+0+400+175+0+0+0 $UPP+0+400+175+0+0+0
1230, 1, $ID+1 $R1080 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
1230, 0, $ID+0 $R1228 $UPP+0+400+175+0+0+0 $UPP+0+400+175+0+0+0 $UPP+0+400+175+0+0+0 $UPP+0+400+175+0+0+0
1231, 1, $ID+1 $R1081 $UPP+1+590+175+0+0+0
1231, 0, $ID+0 $R1229 $UPP+0+400+175+0+0+0 $UPP+0+400+175+0+0+0
1232, 1, $ID+1 $R1082 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
1232, 0, $ID+0 $R1230 $UPP+0+400+175+0+0+0 $UPP+0+400+175+0+0+0 $UPP+0+400+175+0+0+0 $UPP+0+400+175+0+0+0
1233, 1, $ID+1 $R1083 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
1233, 0, $ID+0 $R1231 $UPP+0+400+175+0+0+0 $UPP+0+400+175+0+0+0 $UPP+0+400+175+0+0+0 $UPP+0+400+175+0+0+0
1234, 1, $ID+1 $R1084 $UPP+1+590+175+0+0+0
1234, 0, $ID+0 $R1232 $UPP+0+400+175+0+0+0 $UPP+0+400+175+0+0+0
1235, 1, $ID+1 $R1085 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
1235, 0, $ID+0 $R1233 $UPP+0+400+175+0+0+0 $UPP+0+400+175+0+0+0 $UPP+0+400+175+0+0+0 $UPP+0+400+175+0+0+0
1236, 1, $ID+1 $R1086 $UPP+1+590+175+0+0+0
1236, 0, $ID+0 $R1234 $UPP+0+400+175+0+0+0 $UPP+0+400+175+0+0+0
1237, 1, $ID+1 $R1087 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
1237, 0, $ID+0 $R1235 $UPP+0+400+175+0+0+0 $UPP+0+400+175+0+0+0 $UPP+0+400+175+0+0+0 $UPP+0+400+175+0+0+0
1238, 1, $ID+1 $R1088 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
1238, 0, $ID+0 $R1236 $UPP+0+400+175+0+0+0 $UPP+0+400+175+0+0+0
1239, 1, $ID+1 $R1089 $UPP+1+590+175+0+0+0
1239, 0, $ID+0 $R1237 $UPP+0+405+175+1+0+0 $UPP+0+405+175+1+0+0 $UPP+0+410+175+1+0+0 $UPP+0+410+175+1+0+0
1240, 1, $ID+1 $R1090 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
1240, 0, $ID+0 $R1238 $UPP+0+415+175+1+0+0 $UPP+0+415+175+1+0+0 $UPP+0+420+175+1+0+0 $UPP+0+420+175+1+0+0
1241, 1, $ID+1 $R1091 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
1241, 0, $ID+0 $R1239 $UPP+0+420+175+1+0+0 $UPP+0+420+175+1+0+0
1242, 1, $ID+1 $R1092 $UPP+1+590+175+0+0+0
1242, 0, $ID+0 $R1240 $UPP+0+420+175+1+0+0 $UPP+0+420+175+1+0+0 $UPP+0+420+175+1+0+0 $UPP+0+420+175+1+0+0
1243, 1, $ID+1 $R1093 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
1243, 0, $ID+0 $R1241 $UPP+0+420+175+1+0+0 $UPP+0+420+175+1+0+0
1244, 1, $ID+1 $R1094 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
1244, 0, $ID+0 $R1242 $UPP+0+420+175+1+0+0 $UPP+0+420+175+1+0+0 $UPP+0+420+175+1+0+0 $UPP+0+420+175+1+0+0
1245, 1, $ID+1 $R1095 $UPP+1+590+175+0+0+0
1245, 0, $ID+0 $R1243 $UPP+0+415+175+0+0+0 $UPP+0+415+175+0+0+0 $UPP+0+410+175+0+0+0 $UPP+0+410+175+0+0+0
1246, 1, $ID+1 $R1096 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
1246, 0, $ID+0 $R1244 $UPP+0+405+175+0+0+0 $UPP+0+405+175+0+0+0
1247, 1, $ID+1 $R1097 $UPP+1+590+175+0+0+0
1247, 0, $ID+0 $R1245 $UPP+0+400+175+0+0+0 $UPP+0+400+175+0+0+0 $UPP+0+405+175+1+0+0 $UPP+0+405+175+1+0+0
1248, 1, $ID+1 $R1098 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
1248, 0, $ID+0 $R1246 $UPP+0+410+175+1+0+0 $UPP+0+410+175+1+0+0
1249, 1, $ID+1 $R1099 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
1249, 0, $ID+0 $R1247 $UPP+0+415+175+1+0+0 $UPP+0+415+175+1+0+0 $UPP+0+415+175+1+0+0 $UPP+0+415+175+1+0+0
1250, 1, $ID+1 $R1100 $UPP+1+590+175+0+0+0
1250, 0, $ID+0 $R1248 $UPP+0+415+175+1+0+0 $UPP+0+415+175+1+0+0 $UPP+0+415+175+1+0+0 $UPP+0+415+175+1+0+0
1251, 1, $ID+1 $R1101 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
1251, 0, $ID+0 $R1249 $UPP+0+415+175+1+0+0 $UPP+0+415+175+1+0+0
1252, 1, $ID+1 $R1102 $UPP+1+590+175+0+0+0
1252, 0, $ID+0 $R1250 $UPP+0+415+175+1+0+0 $UPP+0+415+175+1+0+0 $UPP+0+415+175+1+0+0 $UPP+0+415+175+1+0+0
1253, 1, $ID+1 $R1103 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
1253, 0, $ID+0 $R1251 $UPP+0+415+175+1+0+0 $UPP+0+415+175+1+0+0
1254, 1, $ID+1 $R1104 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
1254, 0, $ID+0 $R1252 $UPP+0+415+175+1+0+0 $UPP+0+415+175+1+0+0 $UPP+0+415+175+1+0+0 $UPP+0+415+175+1+0+0
1255, 1, $ID+1 $R1105 $UPP+1+590+175+0+0+0
1255, 0, $ID+0 $R1253 $UPP+0+415+175+1+0+0 $UPP+0+415+175+1+0+0 $UPP+0+415+175+1+0+0 $UPP+0+415+175+1+0+0
1256, 1, $ID+1 $R1106 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
1256, 0, $ID+0 $R1254 $UPP+0+410+175+0+0+0 $UPP+0+410+175+0+0+0
1257, 1, $ID+1 $R1107 $UPP+1+590+175+0+0+0
1257, 0, $ID+0 $R1255 $UPP+0+405+175+0+0+0 $UPP+0+405+175+0+0+0 $UPP+0+405+175+0+0+0 $UPP+0+405+175+0+0+0
1258, 1, $ID+1 $R1108 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
1258, 0, $ID+0 $R1256 $UPP+0+405+175+0+0+0 $UPP+0+405+175+0+0+0
1259, 1, $ID+1 $R1109 $UPP+1+590+175+0+0+0
1259, 0, $ID+0 $R1257 $UPP+0+405+175+0+0+0 $UPP+0+405+175+0+0+0 $UPP+0+405+175+0+0+0 $UPP+0+405+175+0+0+0
1260, 1, $ID+1 $R1110 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
1260, 0, $ID+0 $R1258 $UPP+0+405+175+0+0+0 $UPP+0+405+175+0+0+0 $UPP+0+405+175+0+0+0 $UPP+0+405+175+0+0+0
1261, 1, $ID+1 $R1111 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
1261, 0, $ID+0 $R1259 $UPP+0+405+175+0+0+0 $UPP+0+405+175+0+0+0
1262, 1, $ID+1 $R1112 $UPP+1+590+175+0+0+0
1262, 0, $ID+0 $R1260 $UPP+0+405+175+0+0+0 $UPP+0+405+175+0+0+0 $UPP+0+405+175+0+0+0 $UPP+0+405+175+0+0+0
1263, 1, $ID+1 $R1113 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
1263, 0, $ID+0 $R1261 $UPP+0+405+175+0+0+0 $UPP+0+405+175+0+0+0
1264, 1, $ID+1 $R1114 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
1264, 0, $ID+0 $R1262 $UPP+0+405+175+0+0+0 $UPP+0+405+175+0+0+0 $UPP+0+405+175+0+0+0 $UPP+0+405+175+0+0+0
1265, 1, $ID+1 $R1115 $UPP+1+590+175+0+0+0
1265, 0, $ID+0 $R1263 $UPP+0+405+175+0+0+0 $UPP+0+405+175+0+0+0 $UPP+0+405+175+0+0+0 $UPP+0+405+175+0+0+0
1266, 1, $ID+1 $R1116 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
1266, 0, $ID+0 $R1264 $UPP+0+410+175+1+0+0 $UPP+0+410+175+1+0+0
1267, 1, $ID+1 $R1117 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
1267, 0, $ID+0 $R1265 $UPP+0+415+175+1+0+0 $UPP+0+415+175+1+0+0 $UPP+0+420+175+1+0+0 $UPP+0+420+175+1+0+0
1268, 1, $ID+1 $R1118 $UPP+1+590+175+0+0+0
1268, 0, $ID+0 $R1266 $UPP+0+420+175+1+0+0 $UPP+0+420+175+1+0+0 $UPP+0+420+175+1+0+0 $UPP+0+420+175+1+0+0
1269, 1, $ID+1 $R1119 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
1269, 0, $ID+0 $R1267 $UPP+0+420+175+1+0+0 $UPP+0+420+175+1+0+0
1270, 1, $ID+1 $R1120 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
1270, 0, $ID+0 $R1268 $UPP+0+420+175+1+0+0 $UPP+0+420+175+1+0+0 $UPP+0+420+175+1+0+0 $UPP+0+420+175+1+0+0
1271, 1, $ID+1 $R1121 $UPP+1+590+175+0+0+0
1271, 0, $ID+0 $R1269 $UPP+0+420+175+1+0+0 $UPP+0+420+175+1+0+0
1272, 1, $ID+1 $R1122 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
1272, 0, $ID+0 $R1270 $UPP+0+415+175+0+0+0 $UPP+0+415+175+0+0+0 $UPP+0+410+175+0+0+0 $UPP+0+410+175+0+0+0
1273, 1, $ID+1 $R1123 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
1273, 0, $ID+0 $R1271 $UPP+0+405+175+0+0+0 $UPP+0+405+175+0+0+0 $UPP+0+405+175+0+0+0 $UPP+0+405+175+0+0+0
1274, 1, $ID+1 $R1124 $UPP+1+590+175+0+0+0
1274, 0, $ID+0 $R1272 $UPP+0+405+175+0+0+0 $UPP+0+405+175+0+0+0
1275, 1, $ID+1 $R1125 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
1275, 0, $ID+0 $R1273 $UPP+0+410+175+1+0+0 $UPP+0+410+175+1+0+0 $UPP+0+415+175+1+0+0 $UPP+0+415+175+1+0+0
1276, 1, $ID+1 $R1126 $UPP+1+590+175+0+0+0
1276, 0, $ID+0 $R1274 $UPP+0+415+175+1+0+0 $UPP+0+415+175+1+0+0
1277, 1, $ID+1 $R1127 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
1277, 0, $ID+0 $R1275 $UPP+0+415+175+1+0+0 $UPP+0+415+175+1+0+0 $UPP+0+415+175+1+0+0 $UPP+0+415+175+1+0+0
1278, 1, $ID+1 $R1128 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
1278, 0, $ID+0 $R1276 $UPP+0+415+175+1+0+0 $UPP+0+415+175+1+0+0 $UPP+0+415+175+1+0+0 $UPP+0+415+175+1+0+0
1279, 1, $ID+1 $R1129 $UPP+1+590+175+0+0+0
1279, 0, $ID+0 $R1277 $UPP+0+415+175+1+0+0 $UPP+0+415+175+1+0+0
1280, 1, $ID+1 $R1130 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
1280, 0, $ID+0 $R1278 $UPP+0+415+175+1+0+0 $UPP+0+415+175+1+0+0 $UPP+0+415+175+1+0+0 $UPP+0+415+175+1+0+0
1281, 1, $ID+1 $R1131 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
1281, 0, $ID+0 $R1279 $UPP+0+415+175+1+0+0 $UPP+0+415+175+1+0+0 $UPP+0+415+175+1+0+0 $UPP+0+415+175+1+0+0
1282, 1, $ID+1 $R1132 $UPP+1+590+175+0+0+0
1282, 0, $ID+0 $R1280 $UPP+0+410+175+0+0+0 $UPP+0+410+175+0+0+0
1283, 1, $ID+1 $R1133 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
1283, 0, $ID+0 $R1281 $UPP+0+405+175+0+0+0 $UPP+0+405+175+0+0+0 $UPP+0+400+175+0+0+0 $UPP+0+400+175+0+0+0
1284, 1, $ID+1 $R1134 $UPP+1+590+175+0+0+0
1284, 0, $ID+0 $R1282 $UPP+0+400+175+0+0+0 $UPP+0+400+175+0+0+0
1285, 1, $ID+1 $R1135 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
1285, 0, $ID+0 $R1283 $UPP+0+400+175+0+0+0 $UPP+0+400+175+0+0+0 $UPP+0+400+175+0+0+0 $UPP+0+400+175+0+0+0
1286, 1, $ID+1 $R1136 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
1286, 0, $ID+0 $R1284 $UPP+0+400+175+0+0+0 $UPP+0+400+175+0+0+0 $UPP+0+400+175+0+0+0 $UPP+0+400+175+0+0+0
1287, 1, $ID+1 $R1137 $UPP+1+590+175+0+0+0
1287, 0, $ID+0 $R1285 $UPP+0+400+175+0+0+0 $UPP+0+400+175+0+0+0
1288, 1, $ID+1 $R1138 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
1288, 0, $ID+0 $R1286 $UPP+0+405+175+1+0+0 $UPP+0+405+175+1+0+0 $UPP+0+410+175+1+0+0 $UPP+0+410+175+1+0+0
1289, 1, $ID+1 $R1139 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
1289, 0, $ID+0 $R1287 $UPP+0+410+175+1+0+0 $UPP+0+410+175+1+0+0
1290, 1, $ID+1 $R1140 $UPP+1+590+175+0+0+0
1290, 0, $ID+0 $R1288 $UPP+0+410+175+1+0+0 $UPP+0+410+175+1+0+0 $UPP+0+410+175+1+0+0 $UPP+0+410+175+1+0+0
1291, 1, $ID+1 $R1141 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
1291, 0, $ID+0 $R1289 $UPP+0+410+175+1+0+0 $UPP+0+410+175+1+0+0 $UPP+0+410+175+1+0+0 $UPP+0+410+175+1+0+0
1292, 1, $ID+1 $R1142 $UPP+1+590+175+0+0+0
1292, 0, $ID+0 $R1290 $UPP+0+410+175+1+0+0 $UPP+0+410+175+1+0+0
1293, 1, $ID+1 $R1143 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
1293, 0, $ID+0 $R1291 $UPP+0+410+175+1+0+0 $UPP+0+410+175+1+0+0 $UPP+0+410+175+1+0+0 $UPP+0+410+175+1+0+0
1294, 1, $ID+1 $R1144 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
1294, 0, $ID+0 $R1292 $UPP+0+410+175+1+0+0 $UPP+0+410+175+1+0+0
1295, 1, $ID+1 $R1145 $UPP+1+590+175+0+0+0
1295, 0, $ID+0 $R1293 $UPP+0+410+175+1+0+0 $UPP+0+410+175+1+0+0 $UPP+0+410+175+1+0+0 $UPP+0+410+175+1+0+0
1296, 1, $ID+1 $R1146 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
1296, 0, $ID+0 $R1294 $UPP+0+405+175+0+1+0 $UPP+0+405+175+0+1+0 $UPP+0+390+175+0+1+0 $UPP+0+390+175+0+1+0
1297, 1, $ID+1 $R1147 $UPP+1+590+175+0+0+0
1297, 0, $ID+0 $R1295 $UPP+0+390+175+0+0+0 $UPP+0+390+175+0+0+0
1298, 1, $ID+1 $R1148 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
1298, 0, $ID+0 $R1296 $UPP+0+390+175+0+0+0 $UPP+0+390+175+0+0+0 $UPP+0+405+175+1+1+0 $UPP+0+405+175+1+1+0
1299, 1, $ID+1 $R1149 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
1299, 0, $ID+0 $R1297 $UPP+0+420+175+1+1+0 $UPP+0+420+175+1+1+0
1300, 1, $ID+1 $R1150 $UPP+1+590+175+0+0+0
1300, 0, $ID+0 $R1298 $UPP+0+420+175+1+0+0 $UPP+0+420+175+1+0+0 $UPP+0+420+175+1+0+0 $UPP+0+420+175+1+0+0
1301, 1, $ID+1 $R1151 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
1301, 0, $ID+0 $R1299 $UPP+0+420+175+1+0+0 $UPP+0+420+175+1+0+0
1302, 1, $ID+1 $R1152 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
1302, 0, $ID+0 $R1300 $UPP+0+420+175+1+0+0 $UPP+0+420+175+1+0+0 $UPP+0+420+175+1+0+0 $UPP+0+420+175+1+0+0
1303, 1, $ID+1 $R1153 $UPP+1+590+175+0+0+0
1303, 0, $ID+0 $R1301 $UPP+0+405+175+0+1+0 $UPP+0+405+175+0+1+0 $UPP+0+390+175+0+1+0 $UPP+0+390+175+0+1+0
1304, 1, $ID+1 $R1154 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
1304, 0, $ID+0 $R1302 $UPP+0+390+175+0+0+0 $UPP+0+390+175+0+0+0
1305, 1, $ID+1 $R1155 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
1305, 0, $ID+0 $R1303 $UPP+0+405+175+1+1+0 $UPP+0+405+175+1+1+0 $UPP+0+420+175+1+1+0 $UPP+0+420+175+1+1+0
1306, 1, $ID+1 $R1156 $UPP+1+590+175+0+0+0
1306, 0, $ID+0 $R1304 $UPP+0+420+175+1+0+0 $UPP+0+420+175+1+0+0
1307, 1, $ID+1 $R1157 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
1307, 0, $ID+0 $R1305 $UPP+0+420+175+1+0+0 $UPP+0+420+175+1+0+0 $UPP+0+405+175+0+1+0 $UPP+0+405+175+0+1+0
1308, 1, $ID+1 $R1158 $UPP+1+590+175+0+0+0
1308, 0, $ID+0 $R1306 $UPP+0+390+175+0+1+0 $UPP+0+390+175+0+1+0 $UPP+0+375+175+0+1+0 $UPP+0+375+175+0+1+0
1309, 1, $ID+1 $R1159 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
1309, 0, $ID+0 $R1307 $UPP+0+375+175+0+0+0 $UPP+0+375+175+0+0+0
1310, 1, $ID+1 $R1160 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
1310, 0, $ID+0 $R1308 $UPP+0+375+175+0+0+0 $UPP+0+375+175+0+0+0 $UPP+0+375+175+0+0+0 $UPP+0+375+175+0+0+0
1311, 1, $ID+1 $R1161 $UPP+1+590+175+0+0+0
1311, 0, $ID+0 $R1309 $UPP+0+390+175+1+1+0 $UPP+0+390+175+1+1+0
1312, 1, $ID+1 $R1162 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
1312, 0, $ID+0 $R1310 $UPP+0+405+175+1+1+0 $UPP+0+405+175+1+1+0 $UPP+0+405+175+1+0+0 $UPP+0+405+175+1+0+0
1313, 1, $ID+1 $R1163 $UPP+1+590+175+0+0+0
1313, 0, $ID+0 $R1311 $UPP+0+405+175+1+0+0 $UPP+0+405+175+1+0+0 $UPP+0+390+175+0+1+0 $UPP+0+390+175+0+1+0
1314, 1, $ID+1 $R1164 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
1314, 0, $ID+0 $R1312 $UPP+0+375+175+0+1+0 $UPP+0+375+175+0+1+0
1315, 1, $ID+1 $R1165 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
1315, 0, $ID+0 $R1313 $UPP+0+360+175+0+1+0 $UPP+0+360+175+0+1+0 $UPP+0+345+175+0+1+0 $UPP+0+345+175+0+1+0
1316, 1, $ID+1 $R1166 $UPP+1+590+175+0+0+0
1316, 0, $ID+0 $R1314 $UPP+0+330+175+0+1+0 $UPP+0+330+175+0+1+0
1317, 1, $ID+1 $R1167 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
1317, 0, $ID+0 $R1315 $UPP+0+315+175+0+1+0 $UPP+0+315+175+0+1+0 $UPP+0+315+175+0+0+0 $UPP+0+315+175+0+0+0
1318, 1, $ID+1 $R1168 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
1318, 0, $ID+0 $R1316 $UPP+0+315+175+0+0+0 $UPP+0+315+175+0+0+0
1319, 1, $ID+1 $R1169 $UPP+1+590+175+0+0+0
1319, 0, $ID+0 $R1317 $UPP+0+315+175+0+0+0 $UPP+0+315+175+0+0+0 $UPP+0+330+175+1+1+0 $UPP+0+330+175+1+1+0
1320, 1, $ID+1 $R1170 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
1320, 0, $ID+0 $R1318 $UPP+0+345+175+1+1+0 $UPP+0+345+175+1+1+0 $UPP+0+345+175+1+0+0 $UPP+0+345+175+1+0+0
1321, 1, $ID+1 $R1171 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
1321, 0, $ID+0 $R1319 $UPP+0+345+175+1+0+0 $UPP+0+345+175+1+0+0
1322, 1, $ID+1 $R1172 $UPP+1+590+175+0+0+0
1322, 0, $ID+0 $R1320 $UPP+0+330+175+0+1+0 $UPP+0+330+175+0+1+0 $UPP+0+315+175+0+1+0 $UPP+0+315+175+0+1+0
1323, 1, $ID+1 $R1173 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
1323, 0, $ID+0 $R1321 $UPP+0+315+175+0+0+0 $UPP+0+315+175+0+0+0
1324, 1, $ID+1 $R1174 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
1324, 0, $ID+0 $R1322 $UPP+0+315+175+0+0+0 $UPP+0+315+175+0+0+0 $UPP+0+315+175+0+0+0 $UPP+0+315+175+0+0+0
1325, 1, $ID+1 $R1175 $UPP+1+590+175+0+0+0
1325, 0, $ID+0 $R1323 $UPP+0+315+175+0+0+0 $UPP+0+315+175+0+0+0
1326, 1, $ID+1 $R1176 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
1326, 0, $ID+0 $R1324 $UPP+0+315+175+0+0+0 $UPP+0+315+175+0+0+0 $UPP+0+315+175+0+0+0 $UPP+0+315+175+0+0+0
1327, 1, $ID+1 $R1177 $UPP+1+590+175+0+0+0
1327, 0, $ID+0 $R1325 $UPP+0+330+175+1+1+0 $UPP+0+330+175+1+1+0 $UPP+0+345+175+1+1+0 $UPP+0+345+175+1+1+0
1328, 1, $ID+1 $R1178 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
1328, 0, $ID+0 $R1326 $UPP+0+360+175+1+1+0 $UPP+0+360+175+1+1+0
1329, 1, $ID+1 $R1179 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
1329, 0, $ID+0 $R1327 $UPP+0+360+175+1+0+0 $UPP+0+360+175+1+0+0 $UPP+0+360+175+1+0+0 $UPP+0+360+175+1+0+0
1330, 1, $ID+1 $R1180 $UPP+1+590+175+0+0+0
1330, 0, $ID+0 $R1328 $UPP+0+360+175+1+0+0 $UPP+0+360+175+1+0+0 $UPP+0+360+175+1+0+0 $UPP+0+360+175+1+0+0
1331, 1, $ID+1 $R1181 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
